Google,13.74736918
Doubleclick,4.646726215
Facebook,3.647159365
Scorecardresearch,1.283621696
AOL,1.19377095
Twitter,1.169940505
Cloudfront,1.038568367
Yahoo,0.97482352
Appnexus,0.930552033
Alibaba,0.914442726
Youtube,0.864149378
Criteo,0.829903635
Bluekai,0.771944922
Oracle,0.67726493
amazonaws.com,0.670225982
Mathtag,0.612977814
Adsrvr,0.605378102
Newrelic,0.588996839
Adobe,0.588584324
Quantcast,0.583432122
Demdex,0.564969632
Pubmatic,0.564710568
Moatads,0.546163626
Turn,0.538600754
googlevideo.com,0.507635252
Rubicon,0.504975804
ggpht.com,0.504751744
Cloudflare,0.499178218
Iponweb,0.471612149
Liveramp,0.442492799
Krxd,0.437433496
Linkedin,0.419726498
Openx,0.417402265
Ghostery,0.403564311
Taobao,0.401640437
Chartbeat,0.388477634
Integral Ad Science,0.383418671
Doubleverify,0.36902482
Truste,0.350305012
Tapad,0.331396394
Baidu,0.328754182
Jquery,0.321954299
Adap.Tv,0.315555525
Indexchange,0.310063418
bdstatic.com,0.306019162
Iasds,0.285493459
Rhythmone,0.276462562
Akamai,0.275375975
Neustar,0.265076769
Targus,0.260788865
Microsoft,0.260313089
Exelate,0.258883022
Lotame,0.250007063
Tubemogul,0.248650366
H&R Block,0.247062913
Optimizely,0.243858432
The Nielsen Company,0.240417448
Trueffect,0.238187153
Dataxu,0.237550934
Brightroll,0.231903868
Conversant Llc,0.230882489
googleusercontent.com,0.217437905
Yandex,0.215256306
Amazon,0.213631594
Audiencescience,0.210866715
Wikimedia,0.205517245
Rocketfuel,0.199293735
Sizmek,0.198628408
Chango,0.19281183
Videology,0.179077683
Spotxchange,0.172570929
flickr.com,0.168200156
alibaba.com,0.168122143
Dstillery,0.164147676
Signal-Privacy,0.155191833
Mixpanel,0.151837165
Liverail,0.149677159
Adroll,0.146488833
taobaocdn.com,0.146154346
alipay.com,0.144874213
Taboola,0.141999113
Bootstrap,0.141414542
Exponential,0.136017078
Adform,0.134840679
Outbrain,0.132227414
Demandbase,0.131605288
Magnetic,0.131358934
Flashtalking,0.129672612
Smartadserver,0.127321008
Tealium,0.126952155
MSN,0.125795022
Automattic,0.122602898
Contextweb,0.121910875
Insightexpress,0.121842538
Sina,0.121620135
Drawbridge Inc,0.118590147
jd.com,0.117943886
gfx.ms,0.117289391
Simpli.Fi,0.117036291
Mxptint,0.115979866
Conversant,0.113902037
Weibo,0.111699984
Convertro,0.110535702
360buyimg.com,0.110457124
mediav.com,0.108229525
Sovrn,0.108139253
Yadro,0.107703835
Centromedia,0.106921991
Run,0.106734811
tbcdn.cn,0.105136721
Radiumone,0.101753129
Mookie1,0.100953657
Mybuys,0.096295248
Ignitionone,0.090038224
Dyn,0.088721585
Wtp,0.088503672
Owneriq,0.088028904
Netseer,0.087754622
Ensighten,0.087325238
greencompute.org,0.087026538
Deep Forest Media,0.086295314
Eyeview,0.083769137
wrating.com,0.083065129
adzerk.net,0.082437653
Ml314,0.081364449
Crazy Egg,0.081257682
Intent Iq,0.078614259
Clicktale,0.077818779
dmtry.com,0.077244034
eyereturn.com,0.075408774
Ixi Corporation,0.074824255
Tencent,0.074650145
miaozhen.com,0.074074346
Openx Technologies,0.073504899
servesharp.net,0.072376509
Soasta,0.071939907
Improve Digital Bv,0.071504065
virool.com,0.070165566
Visualdna,0.070143122
Ru4,0.068834912
33Across,0.06873305
Voicefive,0.068578024
Sonobi,0.068492217
Parsely,0.067912045
Flipps,0.067015835
Marketo,0.065758446
youku.com,0.064672141
Umeng,0.064208417
sina.com.cn,0.064040298
Appier Inc,0.063610916
Tns,0.063606773
qtmojo.com,0.063439462
Yimg,0.063119508
3.cn,0.062838077
Tumri,0.062778966
Pagefair,0.062135149
Ovh,0.061888479
baifendian.com,0.061766013
Consumerinfo.Com,0.060594076
Pinterest,0.060527204
Yieldoptimizer,0.059930347
Amgdgt,0.059890296
gtags.net,0.059821442
yastatic.net,0.058911089
Visual Website Optimizer,0.058657352
Gssprt,0.05781382
stickyadstv.com,0.057250492
Disqus,0.05717258
Yieldlab,0.055944472
Skimlinks,0.055882845
Adition,0.055753729
Eq Works,0.054705882
Marin Software,0.054405613
Gumgum,0.054325335
Effective Measure,0.054253318
Trafficjunky,0.054106171
yjtag.jp,0.053730753
Signal,0.053020143
Vk,0.052754865
esfimg.com,0.052631579
leju.com,0.052631579
Shopzilla,0.051836759
imgur,0.051358565
Exoclick,0.050810397
Mythings,0.049814492
Cedexis,0.049366597
net.cn,0.048657494
itc.cn,0.048654186
adzmath.com,0.048633441
Abc,0.048626077
optaim.com,0.048442535
Hotjar,0.048292742
yigao.com,0.04828527
d-adasia.com,0.048048785
17173cdn.com,0.047619048
ad-plus.cn,0.047619048
Mcro,0.047160706
The Mcgraw-Hill Companies,0.046323142
Adelphic Inc,0.045740855
batanga.net,0.045408056
Adgear Technologies,0.044996432
Vizury,0.044356472
Stroeer Media,0.044228183
Brightcove,0.043530827
Myspace,0.042853934
Bidr,0.04248609
At Internet,0.042390556
webterren.com,0.042011561
edgexads.com,0.041270905
smartclip.net,0.041051985
"Sociomantic",0.040902708
zkcdn.net,0.040861326
Gskinner,0.040384792
Mediade,0.040092435
Jivox,0.039520479
knet.cn,0.039165487
sstatic.net,0.038437808
Adblade,0.038312191
Sharethrough,0.038180331
Collective,0.036414774
Ioam,0.036077836
Datonics,0.035868742
Invite Media,0.035809239
Adsnative,0.035544079
Resonate,0.035480112
Polar,0.035289668
Qualtrics,0.035195181
Brandscreen Pty Ltd,0.035169111
Bidtheatre,0.035066904
Pingdom Ab,0.034811111
irs01.com,0.034686196
Cxense Asa,0.034525672
Pixalate,0.034355251
Eyeota Limited,0.034249091
webtrends.com,0.034104128
Sourcepoint Technologies,0.034065425
pinimg.com,0.033740837
semasio.net,0.033711947
Adriver,0.033600058
Rfihub,0.033236601
Yieldbot,0.032971694
pippio.com,0.032954547
silkenthreadiness.info,0.032525635
Microad,0.032400112
sogou.com,0.032189542
Postrelease,0.03217679
Adbrain,0.031988817
Gigya,0.03186752
Polar Mobile Group,0.031735123
aliimg.com,0.031480677
ok.ru,0.03135193
tmall.com,0.031303637
microsoft.com,0.031293502
Smart Adserver,0.031195249
phncdn.com,0.03094059
Rackspace Us,0.030805987
Steelhouse,0.030755316
amazon.com,0.030725759
Rambler,0.030661153
images-amazon.com,0.03049583
Convertmedia,0.030472772
Longtail Ad Solutions,0.030289384
Fastly,0.03023168
doublepimp.com,0.030087024
com.tr,0.029762062
Liveperson,0.029461339
Bounce Exchange,0.029450053
sogoucdn.com,0.029411765
blogger.com,0.029184876
creative-serving.com,0.028753669
Smaato,0.028741898
advombat.ru,0.028555044
Nugg.Ad,0.028528191
Jumptap,0.028447061
Admeta,0.028339605
Switch,0.028302949
Ib-Ibi,0.028197288
erne.co,0.028185293
co.id,0.028114111
Impact-Ad,0.028051036
com.mx,0.027893229
Answercloud,0.027883639
onestore.ms,0.027744919
ssl-images-amazon.com,0.027536589
Triplelift,0.026880076
btttag.com,0.026750933
Nexstar Broadcasting,0.026543342
Webklipper,0.026215545
iperceptions.com,0.026206647
p161.net,0.026178209
adingo.jp,0.026127728
digitaltarget.ru,0.025811188
Wordpress,0.025479117
Histats,0.025412541
heias.com,0.025291413
The Adex Gmbh,0.025207936
Research Now,0.025116184
kissmetrics.com,0.025100367
atemda.com,0.024931987
Gfk,0.024913361
Maxymiser,0.024638569
Ebay,0.024561694
Sharethis,0.024388806
ykimg.com,0.024283467
webengage.co,0.023794238
Paypal,0.023765268
acuityplatform.com,0.023746164
Navegg S.A.,0.023527388
Ethnio,0.023521078
soku.com,0.023477812
Mediaforge,0.023334562
specificclick.net,0.023161214
Meltdsp,0.023133564
answer,0.023130966
Livefyre,0.023105996
bluelithium.com,0.02310158
dynamicyield.com,0.023091388
cardlytics.com,0.023062287
Yabidos,0.022978485
tagsrvcs.com,0.022768103
zog.link,0.022520957
gov.cn,0.022439434
Cedexis Inc,0.022308645
Springserve,0.022288356
Sailthru,0.022266277
Zedo,0.022045592
GetIntent Ltd,0.022029931
Mail.Ru,0.021795063
aliunicorn.com,0.021628832
adxcore.com,0.021584357
cherryssp.net,0.021584357
kau.li,0.021475971
com.au,0.021419867
tumblr.com,0.021390528
tradedoubler.com,0.021154412
ipornia.com,0.021132805
teads.tv,0.020938155
audtd.com,0.020878072
nflxext.com,0.020833333
nflximg.net,0.020833333
tekblue.net,0.020752646
Undertone Networks,0.02070313
Adfox,0.020522271
netdna-cdn.com,0.020417366
mradx.net,0.02034153
nanigans.com,0.020221811
Fout,0.020180558
Netdna,0.020170282
Statcounter,0.020076933
google.co.uk,0.02000527
pardot.com,0.01989892
bluecava.com,0.019859417
Jsdelivr,0.019773936
tealiumiq.com,0.019760597
Weborama,0.019446938
crimtan,0.019353835
Soundcloud,0.019231257
zemanta.com,0.019214961
vdna-assets.com,0.019212001
indexww.com,0.01914704
com.hk,0.019101956
I-Mobile,0.019066285
mgid.com,0.019005744
everyscreenmedia.com,0.018934245
onclickads.net,0.018924242
facetz.net,0.018917303
fwmrm.net,0.018702249
tubecup.org,0.018478995
begun.ru,0.018424952
cbsi.com,0.018239225
trafficfactory.biz,0.018143143
Limelight Networks,0.018099872
etahub.com,0.017867722
gravity.com,0.017862223
relestar.com,0.017731896
mouseflow.com,0.017611805
go.com,0.017578669
rdcdn.com,0.017510888
Viglink,0.017445139
Nativo,0.017437599
dimml.io,0.017427248
truoptik.com,0.017272166
siftscience.com,0.017270675
cdn77-ssl.net,0.017241379
Richrelevance,0.017234563
monetate.net,0.017203596
Adstir,0.017201357
marketo.com,0.017117838
Yieldmanager,0.017007741
grvcdn.com,0.016948277
webspectator.com,0.01682822
im-apps.net,0.016785773
Budgetedbauer,0.016726106
cbsimg.net,0.016704973
media.net,0.016470246
adtiger.de,0.016408977
adpredictive.com,0.016402241
top100.ru,0.016301295
Komoona,0.016199617
adotmob.com,0.016081881
crsspxl.com,0.015987891
keywee.co,0.015813944
Opt,0.015778295
sfdcstatic.com,0.015685328
typekit.com,0.015566334
insnw.net,0.015557662
tacoda.net,0.01548762
jwpsrv.com,0.015461017
freegeoip.net,0.015416311
perfectmarket.com,0.015388414
unrulymedia.com,0.015382489
norton.com,0.015319451
realtime.co,0.015317646
acxiom-online.com,0.015271898
qtmojo.cn,0.015249275
microadinc.com,0.015215174
msocdn.com,0.015151515
adskom.com,0.01514884
godaddy.com,0.015101917
fonts.net,0.015093679
plista.com,0.015092176
adrtx.net,0.014960427
com.ar,0.014941104
aliyun.com:443,0.014925373
aliyuncs.com,0.014925373
6sc.co,0.014860757
usabilla.com,0.014856334
ebdr3.com,0.014797756
4seeresults.com,0.014770263
hatena.ne.jp,0.01468232
triggit.com,0.014679064
HATENA,0.014530288
ero-advertising.com,0.014510016
dyntrk.com,0.014423406
vizu.com,0.014238524
jtvnw.net,0.014231088
hlserve.com,0.014191419
cxt.ms,0.014174415
tvsquared.com,0.014165678
cmcore.com,0.014155567
adizio.com,0.014128887
admedo.com,0.014128887
mxcdn.net,0.014077727
ad6media.fr,0.014021329
arlime.com,0.01390923
ifmnwi.club,0.01390923
cbsima.com,0.01390923
Applovin,0.013876045
wsimg.com,0.013815168
360.cn,0.013774542
socdm.com,0.013770995
Vimeo,0.013739992
cdninstagram.com,0.013582873
heatmap.it,0.013552205
clickagy.com,0.013547415
ibillboard.com,0.013495587
meetrics.net,0.013417661
qhimg.com,0.01341457
qihucdn.com,0.01341457
admathhd.com,0.01340732
Firebase,0.013394467
xplosion.de,0.013384429
igodigital.com,0.013381058
