194,Specific Media,0.042853934
195,Bidr,0.04248609
196,At Internet,0.042390556
197,webterren.com,0.042011561
198,edgexads.com,0.041270905
199,smartclip.net,0.041051985
200,Dunnhumby,0.040902708
201,zkcdn.net,0.040861326
202,Gskinner,0.040384792
203,Mediade,0.040092435
204,Jivox,0.039520479
205,knet.cn,0.039165487
206,sstatic.net,0.038437808
207,Adblade,0.038312191
208,Sharethrough,0.038180331
209,Ioam,0.036077836
210,Datonics,0.035868742
211,Adsnative,0.035544079
212,Resonate,0.035480112
213,Polar,0.035289668
214,Qualtrics,0.035195181
215,Brandscreen Pty Ltd,0.035169111
216,Bidtheatre,0.035066904
217,SolarWinds,0.034811111
218,irs01.com,0.034686196
219,Cxense Asa,0.034525672
220,Pixalate,0.034355251
221,Eyeota Limited,0.034249091
222,webtrends.com,0.034104128
223,Sourcepoint Technologies,0.034065425
224,pinimg.com,0.033740837
225,semasio.net,0.033711947
226,Adriver,0.033600058
227,Rfihub,0.033236601
228,Yieldbot,0.032971694
229,pippio.com,0.032954547
230,silkenthreadiness.info,0.032525635
231,Microad,0.032400112
232,sogou.com,0.032189542
233,Postrelease,0.03217679
234,Adbrain,0.031988817
235,Gigya,0.03186752
236,Polar Mobile Group,0.031735123
237,aliimg.com,0.031480677
238,ok.ru,0.03135193
239,tmall.com,0.031303637
240,microsoft.com,0.031293502
241,Smart Adserver,0.031195249
242,phncdn.com,0.03094059
243,Rackspace Us,0.030805987
244,Steelhouse,0.030755316
245,amazon.com,0.030725759
246,Rambler,0.030661153
247,images-amazon.com,0.03049583
248,Longtail Ad Solutions,0.030289384
249,Fastly,0.03023168
250,doublepimp.com,0.030087024
251,com.tr,0.029762062
252,Liveperson,0.029461339
253,Bounce Exchange,0.029450053
254,sogoucdn.com,0.029411765
255,blogger.com,0.029184876
256,creative-serving.com,0.028753669
257,Spearhead Integrated Marketing Communication ,0.028741898
258,advombat.ru,0.028555044
259,Deutsche Post DHL,0.028528191
260,Jumptap,0.028447061
261,WideOrbit,0.028339605
262,Switch,0.028302949
263,Ib-Ibi,0.028197288
264,erne.co,0.028185293
265,co.id,0.028114111
266,Impact-Ad,0.028051036
267,com.mx,0.027893229
268,Answercloud,0.027883639
269,onestore.ms,0.027744919
270,ssl-images-amazon.com,0.027536589
271,Triplelift,0.026880076
272,btttag.com,0.026750933
273,Nexstar Broadcasting,0.026543342
274,Webklipper,0.026215545
275,iperceptions.com,0.026206647
276,p161.net,0.026178209
277,adingo.jp,0.026127728
278,digitaltarget.ru,0.025811188
279,Wordpress,0.025479117
280,Histats,0.025412541
281,heias.com,0.025291413
282,The Adex Gmbh,0.025207936
283,e-Rewards,0.025116184
284,kissmetrics.com,0.025100367
285,atemda.com,0.024931987
286,Gfk,0.024913361
287,Ebay,0.024561694
288,Sharethis,0.024388806
289,ykimg.com,0.024283467
290,webengage.co,0.023794238
291,Paypal,0.023765268
292,acuityplatform.com,0.023746164
293,Dentsu Aegis Network,0.023527388
294,Ethnio,0.023521078
295,soku.com,0.023477812
296,Rakuten,0.023334562
297,specificclick.net,0.023161214
298,Meltdsp,0.023133564
299,answer,0.023130966
300,bluelithium.com,0.02310158
301,dynamicyield.com,0.023091388
302,cardlytics.com,0.023062287
303,Yabidos,0.022978485
304,tagsrvcs.com,0.022768103
305,zog.link,0.022520957
306,gov.cn,0.022439434
307,Cedexis Inc,0.022308645
308,Springserve,0.022288356
309,Sailthru,0.022266277
310,Zedo,0.022045592
311,GetIntent Ltd,0.022029931
312,Mail.Ru,0.021795063
313,aliunicorn.com,0.021628832
314,adxcore.com,0.021584357
315,cherryssp.net,0.021584357
316,kau.li,0.021475971
317,com.au,0.021419867
318,tumblr.com,0.021390528
319,tradedoubler.com,0.021154412
320,ipornia.com,0.021132805
321,teads.tv,0.020938155
322,audtd.com,0.020878072
323,nflxext.com,0.020833333
324,nflximg.net,0.020833333
325,tekblue.net,0.020752646
326,Perion,0.02070313
327,Adfox,0.020522271
328,netdna-cdn.com,0.020417366
329,mradx.net,0.02034153
330,nanigans.com,0.020221811
331,Fout,0.020180558
332,Netdna,0.020170282
333,Statcounter,0.020076933
334,google.co.uk,0.02000527
335,pardot.com,0.01989892
336,bluecava.com,0.019859417
337,Jsdelivr,0.019773936
338,tealiumiq.com,0.019760597
339,Weborama,0.019446938
340,crimtan,0.019353835
341,Soundcloud,0.019231257
342,zemanta.com,0.019214961
343,vdna-assets.com,0.019212001
344,indexww.com,0.01914704
345,com.hk,0.019101956
346,I-Mobile,0.019066285
347,mgid.com,0.019005744
348,everyscreenmedia.com,0.018934245
349,onclickads.net,0.018924242
350,facetz.net,0.018917303
351,fwmrm.net,0.018702249
352,tubecup.org,0.018478995
353,begun.ru,0.018424952
354,cbsi.com,0.018239225
355,trafficfactory.biz,0.018143143
356,Limelight Networks,0.018099872
357,etahub.com,0.017867722
358,gravity.com,0.017862223
359,relestar.com,0.017731896
360,mouseflow.com,0.017611805
361,go.com,0.017578669
362,rdcdn.com,0.017510888
363,Viglink,0.017445139
364,Nativo,0.017437599
365,dimml.io,0.017427248
366,truoptik.com,0.017272166
367,siftscience.com,0.017270675
368,cdn77-ssl.net,0.017241379
369,Richrelevance,0.017234563
370,monetate.net,0.017203596
371,Adstir,0.017201357
372,marketo.com,0.017117838
373,Yieldmanager,0.017007741
374,grvcdn.com,0.016948277
375,webspectator.com,0.01682822
376,im-apps.net,0.016785773
377,Budgetedbauer,0.016726106
378,cbsimg.net,0.016704973
379,media.net,0.016470246
380,adtiger.de,0.016408977
381,adpredictive.com,0.016402241
382,top100.ru,0.016301295
383,Komoona,0.016199617
384,adotmob.com,0.016081881
385,crsspxl.com,0.015987891
386,keywee.co,0.015813944
387,Opt,0.015778295
388,sfdcstatic.com,0.015685328
389,typekit.com,0.015566334
390,insnw.net,0.015557662
391,tacoda.net,0.01548762
392,jwpsrv.com,0.015461017
393,freegeoip.net,0.015416311
394,perfectmarket.com,0.015388414
395,unrulymedia.com,0.015382489
396,norton.com,0.015319451
397,realtime.co,0.015317646
398,acxiom-online.com,0.015271898
399,qtmojo.cn,0.015249275
400,microadinc.com,0.015215174
401,msocdn.com,0.015151515
402,adskom.com,0.01514884
403,godaddy.com,0.015101917
404,fonts.net,0.015093679
405,plista.com,0.015092176
406,adrtx.net,0.014960427
407,com.ar,0.014941104
408,aliyun.com:443,0.014925373
409,aliyuncs.com,0.014925373
410,6sc.co,0.014860757
411,usabilla.com,0.014856334
412,ebdr3.com,0.014797756
413,4seeresults.com,0.014770263
414,hatena.ne.jp,0.01468232
415,triggit.com,0.014679064
416,HATENA,0.014530288
417,ero-advertising.com,0.014510016
418,dyntrk.com,0.014423406
419,vizu.com,0.014238524
420,jtvnw.net,0.014231088
421,hlserve.com,0.014191419
422,cxt.ms,0.014174415
423,tvsquared.com,0.014165678
424,cmcore.com,0.014155567
425,adizio.com,0.014128887
426,admedo.com,0.014128887
427,mxcdn.net,0.014077727
428,ad6media.fr,0.014021329
429,arlime.com,0.01390923
430,ifmnwi.club,0.01390923
431,cbsima.com,0.01390923
432,Applovin,0.013876045
433,wsimg.com,0.013815168
434,360.cn,0.013774542
435,socdm.com,0.013770995
436,Vimeo,0.013739992
437,cdninstagram.com,0.013582873
438,heatmap.it,0.013552205
439,clickagy.com,0.013547415
440,ibillboard.com,0.013495587
441,meetrics.net,0.013417661
442,qhimg.com,0.01341457
443,qihucdn.com,0.01341457
444,admathhd.com,0.01340732
445,xplosion.de,0.013384429
446,igodigital.com,0.013381058
447,csbew.com,0.013339063
448,tongdaohui.com,0.013333333
449,winvvv.com,0.013333333
450,szfw.org,0.013333333
451,dmcdn.net,0.013324393
452,steepto.com,0.013249781
453,sniperlog.ru,0.013175458
454,wt-eu02.net,0.013129371
455,daumcdn.net,0.013088566
456,udmserve.net,0.013066353
457,moatpixel.com,0.012917099
458,userinsight,0.012872173
459,rutarget.ru,0.012855531
460,qhupdate.com,0.012820513
461,unthem.com,0.012799575
462,Mediametrie,0.012789296
463,fidelity-media.com,0.012759715
464,hubspot.com,0.012754218
465,intercom.io,0.012695368
466,Amplitude,0.012691794
467,yahooapis.com,0.012655215
468,wistia.com,0.012653906
469,esm1.net,0.01264005
470,vimeo.com,0.012625231
471,googlecode.com,0.012594677
472,undertone.com,0.012582918
473,ooyala.com,0.012507969
474,samba.tv,0.012356636
475,adsclean.com,0.012345679
476,xhcdn.com,0.012345679
477,mplxtms.com,0.01222708
478,blogsmithmedia.com,0.012214891
479,Mailchimp,0.012196425
480,marketgid.com,0.012115489
481,Amung,0.012092381
482,ttvnw.net,0.012064086
483,everestjs.net,0.012023303
484,daum.net,0.011967429
485,emailretargeting.com,0.011953797
486,rcsadv.it,0.011952416
487,mlstatic.com,0.011939103
488,po.st,0.011933411
489,com.pk,0.011886178
490,adtechjp.com,0.011845606
491,news.cn,0.011842868
492,tru.am,0.011787643
493,flixcart.com,0.011770199
494,hs-analytics.net,0.01176749
495,dwin1.com,0.01176535
496,adohana.com,0.011754237
497,s-microsoft.com,0.011704937
498,vamaker.com,0.011683231
499,nspmotion.com,0.011631697
500,newsstat.cn,0.011627907
501,co.th,0.011610549
502,compete.com,0.011575401
503,scanalert.com,0.011533385
504,mathjax.org,0.011447059
505,webtrendslive.com,0.011408863
506,flx1.com,0.011353903
507,horyzon-media.com,0.011337841
508,directadvert.ru,0.011327613
509,bnmla.com,0.011225107
510,appspot.com,0.011159646
511,betweendigital.com,0.011159408
512,mlapps.com,0.011146062
513,cpx.to,0.011115776
514,stackadapt.com,0.011111149
515,atgsvcs.com,0.011093212
516,adk2x.com,0.01097523
517,nocookie.net,0.010969643
518,yandex.st,0.010950739
519,shinobi.jp,0.010946728
520,e-planning.net,0.010941322
521,genieesspv.jp,0.010927566
522,heapanalytics.com,0.01092512
523,4dsply.com,0.010922623
524,wistia.net,0.010795372
525,uservoice.com,0.010793828
526,dynad.net,0.010740045
527,afy11.net,0.010737268
528,qubitproducts.com,0.010721624
529,castplatform.com,0.010641076
530,tinypass.com,0.010597675
531,zqtk.net,0.010596105
532,ladsp.com,0.010583581
533,Hoefler & Co.,0.010560416
534,brcdn.com,0.01053889
535,pixfs.net,0.010526316
536,pixplug.in,0.010526316
537,pimg.tw,0.010526316
538,pixanalytics.com,0.010526316
539,visiblemeasures.com,0.010521306
540,emetriq.de,0.010476798
541,webtrekk.net,0.010450425
542,logly.co.jp,0.010393486
543,zanox.com,0.010317302
544,xlisting.jp,0.010301187
545,dm.gg,0.010274164
546,com.eg,0.010261301
547,antevenio.com,0.010226599
548,bazaarvoice.com,0.010223248
549,dc-storm.com,0.010211344
550,mnet-ad.net,0.010170192
551,buysellads.com,0.010168697
552,data-eroadvertising.com,0.010166636
553,com.sa,0.010140233
554,inspectlet.com,0.010092314
555,clmbtech.com,0.010065069
556,am15.net,0.010050221
557,tovarro.com,0.010032652
558,onedmp.com,0.00998772
559,bizible.com,0.009986264
560,alexa.com,0.009984153
561,bid.run,0.009924385
562,kavanga.ru,0.009924385
563,reklm.com,0.00990099
564,audienceinsights.net,0.009876833
565,affinity.com,0.009874813
566,affinitymatrix.com,0.009874813
567,r10s.jp,0.009803922
568,polldaddy.com,0.009778976
569,rl0.ru,0.009765924
570,sekindo.com,0.009764595
571,naver.jp,0.009746653
572,href.asia,0.009734811
573,p-td.com,0.009713167
574,adformdsp.net,0.009691146
575,abtasty.com,0.009682362
576,admaster.com.cn,0.009626232
577,getclicky.com,0.009620639
578,dumedia.ru,0.00960613
579,convertexperiments.com,0.009598586
580,imrk.net,0.009588901
581,w.org,0.009579412
582,adpdx.com,0.009570725
583,anquan.org,0.009557221
584,brilig.com,0.009546427
585,adsk2.co,0.009542423
586,1dmp.io,0.009540749
587,allyes.com.cn,0.00952381
588,impdesk.com,0.009460449
589,zergnet.com,0.009449725
590,zdbb.net,0.009448658
591,pages04.net,0.009432475
592,scarabresearch.com,0.009429923
593,brsrvr.com,0.009345165
594,zopim.com,0.009316868
595,genieessp.jp,0.009315561
596,adotube.com,0.009311758
597,blogsys.jp,0.009291956
598,IAC,0.009287397
599,qvc.com,0.009270466
600,adocean.pl,0.009265619
601,madnet.ru,0.009230495
602,t4ft.de,0.009210142
603,hiberniacdn.com,0.009192519
604,angsrvr.com,0.009192519
605,huffpost.com,0.009191225
606,traffichaus.com,0.009189285
607,awsstatic.com,0.009174312
608,insigit.com,0.009096543
609,247realmedia.com,0.009094017
610,tdimg.com,0.009049322
611,sinajs.cn,0.009026471
612,smartertravel.com,0.008955909
613,coremetrics.com,0.008944874
614,arrivalist.com,0.008941473
615,medyanetads.com,0.00892189
616,ad-m.asia,0.008900004
617,mkt941.com,0.008899843
618,rpxnow.com,0.008898588
619,telogical.com:8023,0.008881418
620,metrigo.com,0.008862816
621,ztat.net,0.008862816
622,rontar.com,0.008855938
623,glbimg.com,0.008803811
624,reddit.com,0.008784164
625,dvtps.com,0.008773965
626,sundaysky.com,0.008770345
627,nxtck.com,0.008740847
628,blogspot.com,0.008720158
629,servebom.com,0.008701702
630,inskinad.com,0.008695652
631,pxlad.io,0.008695652
632,chinaso.com,0.008687498
633,jwplatform.com,0.008590198
634,solocpm.com,0.008587179
635,optnmnstr.com,0.008577913
636,bizrate.com,0.00857705
637,adtdp.com,0.008576009
638,huffpo.net,0.008566185
639,Priceline,0.008547009
640,datamind.ru,0.008544578
641,flite.com,0.008529637
642,veinteractive.com,0.008524874
643,steamstatic.com,0.008519987
644,userreport.com,0.008515345
645,intercomcdn.com,0.008475959
646,zalando.es,0.008471579
647,ezakus.net,0.008454618
648,httptrack.com,0.008444469
649,collserve.com,0.008425087
650,cbsistatic.com,0.00840525
651,growfoodsmart.com,0.008397292
652,brand-server.com,0.008393784
653,janrain.com,0.008389682
654,co.nz,0.008356361
655,pointroll.com,0.008327035
656,scanscout.com,0.008326865
657,ubertags.com,0.008313461
658,bigmining.com,0.008274131
659,scene7.com,0.008272517
660,dl-rms.com,0.008267341
661,nyt.com,0.008264463
662,tailtarget.com,0.008259348
663,ligatus.com,0.008239288
664,ojrq.net,0.008237034
665,betaout.in,0.008229313
666,bridgetrack.com,0.008150591
667,constantcontact.com,0.008144875
668,smi2.net,0.008124666
669,augur.io,0.008095247
670,webcollage.net,0.00808975
671,uuidksinc.net,0.008025649
672,optimove.net,0.008
673,alephd.com,0.007961454
674,ad4mat.de,0.00793943
675,Impact Radius,0.007916105
676,jscount.com,0.007893228
677,com.ph,0.007877225
678,targetix.net,0.007860685
679,lrcdn.net,0.007854609
680,dapxl.com,0.007830811
681,da-files.com,0.007830811
682,da-ads.com,0.007830811
683,cogocast.net,0.007762282
684,cedexis-test.com,0.007744448
685,co.za,0.007679833
686,adsrvmedia.net,0.007642622
687,sfdict.com,0.007638819
688,tenmax.io,0.007560708
689,cacafly.net,0.007560708
690,com.ua,0.00752538
691,pub2srv.com,0.007495862
692,targetingmantra.com,0.007475354
693,psma03.com,0.007467668
694,sessioncam.com,0.007467402
695,anm.co.uk,0.007462687
696,and.co.uk,0.007462687
697,mol.im,0.007462687
698,videoamp.com,0.00745586
699,cachefly.net,0.007443402
700,goroost.com,0.007442583
701,bbelements.com,0.007359747
702,nativeads.com,0.007357529
703,swiftypecdn.com,0.00733393
704,swiftype.com,0.00733393
705,blogos.com,0.007302939
706,line-apps.com,0.007302939
707,advertstream.com,0.007236318
708,petametrics.com,0.007236285
709,goo.gl,0.007204011
710,securedvisit.com,0.007137834
711,apxlv.com,0.007137834
712,com.co,0.007136962
713,poll.fm,0.007117507
714,opta.net,0.007101145
715,com.ng,0.007087162
716,estara.com,0.007069637
717,brealtime.com,0.007055058
718,awempire.com,0.007051003
719,newsinc.com,0.007019106
720,adx1.com,0.007017377
721,co.ve,0.006993007
722,opendsp.com,0.006934413
723,virtualearth.net,0.006931478
724,onclasrv.com,0.006923436
725,audsp.com,0.006919527
726,brightcove.net,0.006909914
727,crowdynews.com,0.006889611
728,126.253,0.006849315
729,deliverimp.com,0.00681131
730,adip.ly,0.006775942
731,jsrdn.com,0.006752776
732,Movableink,0.00672286
733,placed.com,0.006719452
734,technoratimedia.com,0.006703552
735,wwwpromoter.com,0.006686327
736,dt07.net,0.006676936
737,boomtrain.com,0.006675618
738,fonts.com,0.00664786
739,taucdn.net,0.00662337
740,lp4.io,0.006591289
741,ad-survey.com,0.006578947
742,people.cn,0.006578947
743,zencdn.net,0.006571449
744,tremorhub.com,0.006566264
745,curse.com,0.006560705
746,cursecdn.com,0.006560705
747,maxmind.com,0.006549377
748,smartling.com,0.006535948
749,ic-live.com,0.006522435
750,admantx.com,0.006522108
751,envato.com,0.006513927
752,optmd.com,0.006506941
753,9cache.com,0.006493506
754,imgfarm.com,0.00648997
755,utdstc.com,0.006451613
756,klimg.com,0.006444907
757,addoox.net,0.00644046
758,ameba.jp,0.006410611
759,amebame.com,0.006410611
760,nbcuni.com,0.006376365
761,nbcudigitaladops.com,0.006376365
762,beanstock.co,0.00636209
763,beanstock.com,0.00636209
764,exe.bid,0.006353279
765,hdslb.com,0.006329114
766,hdslb.net,0.006329114
767,Treasuredata,0.006300135
768,cctv.com,0.006289308
769,cctvpic.com,0.006289308
770,bfdcdn.com,0.006278892
771,adkontekst.pl,0.00627537
772,uimserv.net,0.00627046
773,guim.co.uk,0.00625
774,ophan.co.uk,0.00625
775,guardianapps.co.uk,0.00625
776,buzzfed.com,0.00621118
777,naver.com,0.006198025
778,The Exchange Lab,0.006192751
779,daumdn.com,0.006158197
780,vernidolg.ru,0.006101828
781,optimatic.com,0.006089137
782,xqube.ru,0.006062905
783,travelocity.com,0.006061457
784,travelocity.ca,0.006061457
785,tellapart.com,0.006060796
786,eum-appdynamics.com,0.006057758
787,verisign.com,0.006039208
788,javhd.com,0.006038557
789,atas.io,0.006038557
790,com.vn,0.006033006
791,hqpass.com,0.00603039
792,gravityrd-services.com,0.006026604
793,tstatic.net,0.006024096
794,bumlam.com,0.006021593
795,expedia.com,0.005979607
796,reference.com,0.005955318
797,deqwas.net,0.005952084
798,224.6,0.005951955
799,revcontent.com,0.005938929
800,chatid.com,0.005928415
801,chatidcdn.com,0.005928415
802,zeusclicks.com,0.005922168
803,livechatinc.com,0.005891168
804,inform.com,0.005888095
805,advinapps.com,0.005877099
806,epmads.com,0.005877099
807,ecpmrocks.com,0.005877099
808,republer.com,0.005863691
809,ati-host.net,0.005850705
810,dditscdn.com,0.005850502
811,kinja-static.com,0.005811896
812,kinja.com,0.005811896
813,kinja-img.com,0.005811896
814,xvideos.com,0.005810952
815,wal.co,0.005807836
816,acs86.com,0.005749869
817,psma02.com,0.005732401
818,myfonts.net,0.005715932
819,apple.com,0.005691951
820,innity.com,0.005689774
821,adkernel.com,0.005658858
822,linksynergy.com,0.00565636
823,reachmax.cn,0.005637721
824,cri.cn,0.005617978
825,stcn.com,0.005617978
826,imgcdc.com,0.005617978
827,exoticads.com,0.005580525
828,loggly.com,0.005576861
829,atomex.net,0.005568941
830,kameleoon.com,0.005566341
831,crm4d.com,0.00555425
832,dtscout.com,0.005549976
833,highwebmedia.com,0.005539762
834,m6r.eu,0.005536272
835,Sojern,0.005536173
836,morgdm.ru,0.005532741
837,1997c.com,0.005524862
838,multioptik.com,0.005524862
839,mycdn.me,0.005519442
840,expedia.ca,0.005511043
841,matheranalytics.com,0.005504365
842,tentaculos.net,0.005500538
843,5min.com,0.005497544
844,altergeo.ru,0.005484536
845,apfcast.net,0.005484536
846,redfog.ru,0.005484536
847,pubnation.com,0.005479301
848,xg4ken.com,0.005466191
849,sabavision.com,0.005459099
850,mainadv.com,0.005445815
851,elasticad.net,0.005442104
852,adx1.com:2808,0.005437273
853,com.sg,0.005422466
854,mezzobit.com,0.005418855
855,247inc.net,0.005409317
856,pulsemgr.com,0.005387765
857,crowdscience.com,0.005377678
858,datvantage.com,0.005348319
859,tf1.fr,0.005348319
860,kaltura.com,0.00534299
861,hghit.com,0.005338823
862,bulkhentai.com,0.005332553
863,libertymutual.com,0.005314626
864,popads.net,0.00530532
865,trafmag.com,0.005289393
866,imwx.com,0.00525825
867,pictela.net,0.005246364
868,sdlcdn.com,0.00521106
869,k-img.com,0.005206647
870,openxmarket.jp,0.005184335
871,advertserve.com,0.005183675
872,vidible.tv,0.00518079
873,channeladvisor.com,0.005157696
874,luxup.ru,0.005147197
875,campanja.com,0.005128205
876,tumra.com,0.005128205
877,levexis.com,0.005122493
878,dictionary.com,0.005119928
879,smi2.ru,0.005115777
880,lpsnmedia.net,0.005086548
881,reklamport.com,0.005076765
882,bac-assets.com,0.005076142
883,ravenjs.com,0.00505039
884,Inmobi,0.005033647
885,openstat.net,0.005020082
886,acint.net,0.004989174
887,cubecdn.net,0.004982306
888,w-x.co,0.004975124
889,altitude-arena.com,0.004972442
890,res-x.com,0.00496948
891,connatix.com,0.004957881
892,c1exchange.com,0.004935506
893,naytev.com,0.004933617
894,enamad.ir,0.004928476
895,gfkey.com,0.004926108
896,addthisedge.com,0.004924033
897,adspirit.de,0.004923748
898,yieldmo.com,0.004911001
899,7eer.net,0.004891867
900,t-online.de,0.004887463
901,appdynamics.com,0.004885991
902,breakingburner.com,0.00487811
903,simg.jp,0.004878049
904,nimg.jp,0.004878049
905,smilevideo.jp,0.004878049
906,gaug.es,0.004859411
907,xgoo.jp,0.004854369
908,rakuten.co.jp,0.004850434
909,jsuol.com.br,0.004837171
910,uol.com.br,0.004837171
911,vertamedia.com,0.004836581
912,everestads.net,0.004834936
913,adgather.net,0.004830918
914,picdn.net,0.004830918
915,carbonads.com,0.004809549
916,whstatic.com,0.004807692
917,cig.com.cn,0.004806167
918,yccdn.com,0.004806167
919,ctags.cn,0.004806167
920,adexchange.io,0.004785897
921,googlecommerce.com,0.004784853
922,net.id,0.004775451
923,ebz.io,0.004773967
924,sexad.net,0.004765351
925,xmlshop.biz,0.004739336
926,liftdna.com,0.004739336
927,adlabs.ru,0.004732846
928,travel-assets.com,0.004716159
929,merdeka.com,0.004711805
930,edgefonts.net,0.004708112
931,3gl.net,0.004703611
932,salesforceliveagent.com,0.004702968
933,yunshipei.com,0.004682287
934,marphezis.com,0.004651603
935,arcpublishing.com,0.004651163
936,nile.works,0.004651163
937,wpdigital.net,0.004651163
938,commander1.com,0.004650562
